datetime,service,total_rideshare_cost_mean,temp,feelslike,precip,snow,windspeed,cloudcover,visibility,uvindex,conditions
2024-01-01 00:00:00,uber,56.692672995603345,43,39,0.0,0.0,6,97,9,0,0
2024-01-01 01:00:00,uber,80.00494388673755,42,38,0.0,0.0,6,100,9,0,0
2024-01-01 02:00:00,uber,75.70337437465258,42,38,0.0,0.0,5,100,9,0,0
2024-01-01 03:00:00,uber,60.82366166301231,41,41,0.0,0.0,1,100,9,0,0
2024-01-01 04:00:00,uber,56.10418871918947,41,38,0.0,0.0,4,100,9,0,0
2024-01-01 05:00:00,uber,55.23401226158039,40,40,0.0,0.0,0,90,9,0,0
2024-01-01 06:00:00,uber,63.08970735049428,41,37,0.0,0.0,5,100,9,0,0
2024-01-01 07:00:00,uber,58.859264482093934,39,36,0.01,0.0,4,100,7,0,3
2024-01-01 08:00:00,uber,52.886631952391845,39,36,0.012,0.0,3,100,8,0,3
2024-01-01 09:00:00,uber,50.9707561541009,39,37,0.004,0.0,3,100,9,1,3
2024-01-01 10:00:00,uber,54.61232943113226,41,38,0.0,0.0,4,97,9,3,0
2024-01-01 11:00:00,uber,52.93925532825473,43,43,0.0,0.0,2,56,9,4,1
2024-01-01 12:00:00,uber,54.622215904540724,45,45,0.0,0.0,2,15,9,5,2
2024-01-01 13:00:00,uber,58.14346749892381,45,44,0.0,0.0,3,88,9,2,1
2024-01-01 14:00:00,uber,59.71478849521756,45,45,0.0,0.0,1,88,9,2,1
2024-01-01 15:00:00,uber,57.88756159032197,45,44,0.0,0.0,3,97,9,1,0
2024-01-01 16:00:00,uber,56.986431525322146,45,44,0.0,0.0,4,97,9,0,0
2024-01-01 17:00:00,uber,52.77758050116065,45,41,0.0,0.0,5,97,9,0,0
2024-01-01 18:00:00,uber,50.27856541353384,43,40,0.0,0.0,5,15,9,0,2
2024-01-01 19:00:00,uber,49.61801193842288,42,42,0.0,0.0,1,8,9,0,2
2024-01-01 20:00:00,uber,48.44223767707199,41,41,0.0,0.0,1,31,9,0,1
2024-01-01 21:00:00,uber,45.551897814994106,40,37,0.0,0.0,4,4,9,0,2
